Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
285,tt1832382,2016-09-24,2016-09-24,,Jodaeiye Nader az Simin,https://www.imdb.com/title/tt1832382/,movie,8.3,123,2011,Drama,211908,2011-02-01,Asghar Farhadi,,
286,tt2910904,2016-09-25,2016-09-25,,The Dressmaker,https://www.imdb.com/title/tt2910904/,movie,7.1,119,2015,"Comedy, Drama",50889,2015-09-14,Jocelyn Moorhouse,,
287,tt2226597,2016-09-25,2016-09-25,,The Mountain Between Us,https://www.imdb.com/title/tt2226597/,movie,6.4,112,2017,"Action, Adventure, Drama, Romance, Thriller",63413,2017-09-09,Hany Abu-Assad,,
288,tt0159097,2016-09-25,2016-09-25,,The Virgin Suicides,https://www.imdb.com/title/tt0159097/,movie,7.2,97,1999,"Drama, Romance",140281,1999-05-19,Sofia Coppola,,
289,tt4799050,2016-09-25,2016-09-25,,Rough Night,https://www.imdb.com/title/tt4799050/,movie,5.2,101,2017,"Comedy, Crime, Thriller",44894,2017-06-15,Lucia Aniello,,
290,tt1219827,2016-09-25,2016-09-25,,Ghost in the Shell,https://www.imdb.com/title/tt1219827/,movie,6.3,107,2017,"Action, Crime, Drama, Sci-Fi, Thriller",189902,2017-03-16,Rupert Sanders,,
291,tt2137109,2016-09-25,2016-09-25,,Masters of Sex,https://www.imdb.com/title/tt2137109/,tvSeries,7.9,60,2013,"Drama, Romance",33955,2013-09-29,,,
292,tt0844441,2016-09-25,2016-09-25,,True Blood,https://www.imdb.com/title/tt0844441/,tvSeries,7.8,55,2008,"Drama, Fantasy, Mystery, Romance, Thriller",224893,2008-09-07,,,
293,tt3640424,2016-09-25,2016-09-25,,Allied,https://www.imdb.com/title/tt3640424/,movie,7.1,124,2016,"Action, Drama, Romance, Thriller, War",136304,2016-11-13,Robert Zemeckis,,
294,tt2170413,2016-09-25,2016-09-25,,Friend of Bill,https://www.imdb.com/title/tt2170413/,movie,,,,Drama,,,Amy Rice,,
295,tt0397150,2016-09-25,2016-09-25,,Garth Marenghi's Darkplace,https://www.imdb.com/title/tt0397150/,tvMiniSeries,8.5,30,2004,"Comedy, Fantasy, Horror, Sci-Fi",15383,2004-01-29,,,
296,tt5929776,2016-09-30,2016-09-30,,Before the Flood,https://www.imdb.com/title/tt5929776/,movie,8.3,96,2016,Documentary,25536,2016-09-09,Fisher Stevens,,
297,tt0096626,2016-09-30,2016-09-30,,The Kids in the Hall,https://www.imdb.com/title/tt0096626/,tvSeries,8.3,25,1988,Comedy,8319,1988-10-16,,,
298,tt4295140,2016-10-01,2016-10-01,,Chef's Table,https://www.imdb.com/title/tt4295140/,tvSeries,8.6,50,2015,Documentary,12425,2015-02-12,,,
299,tt4786824,2016-10-01,2016-10-01,,The Crown,https://www.imdb.com/title/tt4786824/,tvSeries,8.7,58,2016,"Drama, History",113825,2016-11-01,,,
300,tt2671706,2016-10-01,2016-10-01,,Fences,https://www.imdb.com/title/tt2671706/,movie,7.2,139,2016,Drama,94243,2016-12-06,Denzel Washington,,
301,tt5142750,2016-10-01,2016-10-01,,Maya Angelou and Still I Rise,https://www.imdb.com/title/tt5142750/,movie,7.9,114,2016,"Documentary, Biography, History",474,2016-01-31,"Rita Coburn Whack, Bob Hercules",,
302,tt4714782,2016-10-01,2016-10-01,,Personal Shopper,https://www.imdb.com/title/tt4714782/,movie,6.1,105,2016,"Drama, Mystery, Thriller",35002,2016-05-17,Olivier Assayas,,
303,tt4468634,2016-10-01,2016-10-01,,Certain Women,https://www.imdb.com/title/tt4468634/,movie,6.3,107,2016,Drama,11415,2016-01-24,Kelly Reichardt,,
304,tt3316948,2016-10-01,2016-10-01,,American Ultra,https://www.imdb.com/title/tt3316948/,movie,6.1,96,2015,"Action, Comedy",81969,2015-08-18,Nima Nourizadeh,,
305,tt3317208,2016-10-01,2016-10-01,,Anesthesia,https://www.imdb.com/title/tt3317208/,movie,6.1,90,2015,"Crime, Drama",4192,2015-04-22,Tim Blake Nelson,,
306,tt3316960,2016-10-01,2016-10-01,,Still Alice,https://www.imdb.com/title/tt3316960/,movie,7.5,101,2014,Drama,123430,2014-09-08,"Richard Glatzer, Wash Westmoreland",,
307,tt2994190,2016-10-01,2016-10-01,,Camp X-Ray,https://www.imdb.com/title/tt2994190/,movie,6.9,117,2014,"Drama, War",38494,2014-01-17,Peter Sattler,,
308,tt5129682,2016-10-01,2016-10-01,,King Cobra,https://www.imdb.com/title/tt5129682/,movie,5.6,91,2016,"Comedy, Crime, Drama",7801,2016-04-16,Justin Kelly,,
309,tt5247022,2016-10-01,2016-10-01,,Paterson,https://www.imdb.com/title/tt5247022/,movie,7.4,118,2016,"Comedy, Drama, Romance",65611,2016-05-16,Jim Jarmusch,,
310,tt1637688,2016-10-04,2016-10-04,,In Time,https://www.imdb.com/title/tt1637688/,movie,6.7,109,2011,"Action, Sci-Fi, Thriller",360987,2011-10-20,Andrew Niccol,,
311,tt0450188,2016-10-06,2016-10-06,,La Môme,https://www.imdb.com/title/tt0450188/,movie,7.6,140,2007,"Biography, Drama, Music, Romance",80842,2007-02-08,Olivier Dahan,,
312,tt4572514,2016-10-06,2016-10-06,,Patriots Day,https://www.imdb.com/title/tt4572514/,movie,7.4,133,2016,"Action, Crime, Drama, History, Thriller",84311,2016-11-17,Peter Berg,,
313,tt0118276,2016-10-06,2016-10-06,,Buffy the Vampire Slayer,https://www.imdb.com/title/tt0118276/,tvSeries,8.2,44,1997,"Action, Drama, Fantasy, Romance",124367,1997-03-10,,,
314,tt0388789,2016-10-06,2016-10-06,,Born Into Brothels: Calcutta's Red Light Kids,https://www.imdb.com/title/tt0388789/,movie,7.2,85,2004,"Documentary, Biography, News",15850,2004-01-17,"Ross Kauffman, Zana Briski",,
315,tt3313934,2016-10-06,2016-10-06,,Choose You,https://www.imdb.com/title/tt3313934/,short,4.2,7,2013,"Short, Comedy",108,2013-11-03,"Spike Jonze, Chris Milk",,
316,tt4397654,2016-10-06,2016-10-06,,Vice News: Vice News VR: Millions March,https://www.imdb.com/title/tt4397654/,tvEpisode,,,2015,Documentary,,2015-01-23,Chris Milk,,
317,tt5430288,2016-10-06,2016-10-06,,Gaycation,https://www.imdb.com/title/tt5430288/,tvSeries,7.7,60,2016,Documentary,1328,2016-03-02,,,
318,tt5772346,2016-10-06,2016-10-06,,States of Undress,https://www.imdb.com/title/tt5772346/,tvSeries,8.5,45,2016,Documentary,217,2016-03-30,,,
319,tt5761152,2016-10-06,2016-10-06,,Woman with Gloria Steinem,https://www.imdb.com/title/tt5761152/,tvSeries,7.2,30,2016,Documentary,47,2016-05-09,,,
320,tt4313960,2016-10-06,2016-10-06,,Black Market with Michael K. Williams,https://www.imdb.com/title/tt4313960/,tvSeries,8.1,30,2016,Documentary,419,2016-07-05,,,
321,tt4093726,2016-10-06,2016-10-06,,Wet Dream: a skateboard tale,https://www.imdb.com/title/tt4093726/,short,6.7,19,2014,"Short, Fantasy, Music, Sport",12,2014-12-09,Federico Vitetta,,
322,tt0461770,2016-10-07,2016-10-07,,Enchanted,https://www.imdb.com/title/tt0461770/,movie,7.0,107,2007,"Animation, Comedy, Family, Fantasy, Musical, Romance",172707,2007-10-20,Kevin Lima,,
323,tt2979920,2016-10-11,2016-10-11,,Bombay Velvet,https://www.imdb.com/title/tt2979920/,movie,5.6,149,2015,"Action, Crime, Drama, Thriller",5337,2015-05-14,Anurag Kashyap,,
324,tt3417422,2016-10-12,2016-10-12,,Drishyam,https://www.imdb.com/title/tt3417422/,movie,8.4,160,2013,"Crime, Drama, Thriller",29260,2013-12-19,Jeethu Joseph,,
325,tt0109117,2016-10-12,2016-10-12,,Andaz Apna Apna,https://www.imdb.com/title/tt0109117/,movie,8.2,160,1994,"Action, Comedy, Family, Romance",47811,1994-11-04,Rajkumar Santoshi,,
326,tt1280558,2016-10-12,2016-10-12,,A Wednesday,https://www.imdb.com/title/tt1280558/,movie,8.1,104,2008,"Crime, Drama, Mystery, Thriller",71812,2008-09-05,Neeraj Pandey,,
327,tt5312232,2016-10-12,2016-10-12,,Sairat,https://www.imdb.com/title/tt5312232/,movie,8.3,174,2016,"Drama, Romance",10740,2016-02-17,Nagraj Manjule,,
328,tt0215517,2016-10-12,2016-10-12,,Angoor,https://www.imdb.com/title/tt0215517/,movie,8.3,131,1982,Comedy,4583,1982-03-05,Gulzar,,
329,tt2356180,2016-10-12,2016-10-12,,Bhaag Milkha Bhaag,https://www.imdb.com/title/tt2356180/,movie,8.2,186,2013,"Biography, Drama, Sport",58580,2013-07-11,Rakeysh Omprakash Mehra,,
330,tt2181831,2016-10-12,2016-10-12,,Shahid,https://www.imdb.com/title/tt2181831/,movie,8.2,129,2012,"Biography, Drama",14356,2012-09-06,Hansal Mehta,,
331,tt2283748,2016-10-12,2016-10-12,,OMG: Oh My God!,https://www.imdb.com/title/tt2283748/,movie,8.1,125,2012,"Comedy, Drama, Fantasy",48792,2012-09-28,Umesh Shukla,,
332,tt0292490,2016-10-12,2016-10-12,,Dil Chahta Hai,https://www.imdb.com/title/tt0292490/,movie,8.1,183,2001,"Comedy, Drama, Romance",64612,2001-08-10,Farhan Akhtar,,
333,tt0112870,2016-10-12,2016-10-12,,Dilwale Dulhania Le Jayenge,https://www.imdb.com/title/tt0112870/,movie,8.1,189,1995,"Drama, Romance",61173,1995-10-19,Aditya Chopra,,
334,tt0057935,2016-10-12,2016-10-12,,Charulata,https://www.imdb.com/title/tt0057935/,movie,8.2,117,1964,"Drama, Romance",4746,1964-04-17,Satyajit Ray,,
335,tt0287535,2016-10-13,2016-10-13,,The Lost Battalion,https://www.imdb.com/title/tt0287535/,tvMovie,7.0,92,2001,"Action, Drama, War",6536,2001-12-02,Russell Mulcahy,,
336,tt2210781,2016-10-18,2016-10-18,,Lullaby,https://www.imdb.com/title/tt2210781/,movie,6.2,117,2014,Drama,2506,2014-06-13,Andrew Levitas,,
337,tt2250912,2016-10-18,2016-10-18,,Spider-Man: Homecoming,https://www.imdb.com/title/tt2250912/,movie,7.4,133,2017,"Action, Adventure, Sci-Fi",487384,2017-06-28,Jon Watts,,
338,tt5091014,2016-10-18,2016-10-18,,Jasper Jones,https://www.imdb.com/title/tt5091014/,movie,6.5,105,2017,"Drama, Mystery, Thriller",2856,2017-03-02,Rachel Perkins,,
339,tt0071315,2016-10-18,2016-10-18,,Chinatown,https://www.imdb.com/title/tt0071315/,movie,8.2,130,1974,"Drama, Mystery, Thriller",283454,1974-06-20,Roman Polanski,,
340,tt0407304,2016-10-19,2016-10-19,,War of the Worlds,https://www.imdb.com/title/tt0407304/,movie,6.5,116,2005,"Adventure, Sci-Fi, Thriller",405979,2005-06-13,Steven Spielberg,,
341,tt1677720,2016-10-19,2016-10-19,,Ready Player One,https://www.imdb.com/title/tt1677720/,movie,7.5,140,2018,"Action, Adventure, Sci-Fi",346649,2018-03-11,Steven Spielberg,,
342,tt3675680,2016-10-19,2016-10-19,,The Kidnapping of Edgardo Mortara,https://www.imdb.com/title/tt3675680/,movie,,,,"Drama, History",,,Steven Spielberg,,
343,tt2547584,2016-10-20,2016-10-20,,The Light Between Oceans,https://www.imdb.com/title/tt2547584/,movie,7.2,133,2016,"Drama, Romance",50068,2016-09-01,Derek Cianfrance,,
344,tt1894476,2016-10-20,2016-10-20,,How I Live Now,https://www.imdb.com/title/tt1894476/,movie,6.5,101,2013,"Romance, Sci-Fi, Thriller, War",27508,2013-09-10,Kevin Macdonald,,
345,tt6068960,2016-10-25,2016-10-25,,Wolyn,https://www.imdb.com/title/tt6068960/,movie,7.6,150,2016,"Drama, History, War",4414,2016-09-23,Wojciech Smarzowski,,
346,tt3682448,2016-10-27,2016-10-27,,Bridge of Spies,https://www.imdb.com/title/tt3682448/,movie,7.6,142,2015,"Drama, History, Thriller",278259,2015-10-04,Steven Spielberg,,
347,tt3460252,2016-10-27,2016-10-27,,The Hateful Eight,https://www.imdb.com/title/tt3460252/,movie,7.8,168,2015,"Crime, Drama, Mystery, Thriller, Western",492214,2015-12-07,Quentin Tarantino,,
348,tt0810819,2016-10-27,2016-10-27,,The Danish Girl,https://www.imdb.com/title/tt0810819/,movie,7.1,119,2015,"Biography, Drama, Romance",157955,2015-09-05,Tom Hooper,,
349,tt3397884,2016-10-27,2016-10-27,,Sicario,https://www.imdb.com/title/tt3397884/,movie,7.6,121,2015,"Action, Crime, Drama, Mystery, Thriller",356028,2015-05-19,Denis Villeneuve,,
350,tt4494806,2016-10-27,2016-10-27,,It's What I Do,https://www.imdb.com/title/tt4494806/,movie,,,,"Biography, Drama, War",,,Ridley Scott,,
351,tt4361050,2016-10-27,2016-10-27,,Ouija: Origin of Evil,https://www.imdb.com/title/tt4361050/,movie,6.1,99,2016,"Drama, Horror, Mystery, Thriller",51495,2016-10-18,Mike Flanagan,,
352,tt3715320,2016-10-27,2016-10-27,,Irrational Man,https://www.imdb.com/title/tt3715320/,movie,6.6,95,2015,"Comedy, Drama, Romance",56308,2015-05-15,Woody Allen,,
353,tt3393786,2016-10-27,2016-10-27,,Jack Reacher: Never Go Back,https://www.imdb.com/title/tt3393786/,movie,6.1,118,2016,"Action, Thriller",132623,2016-10-12,Edward Zwick,,
354,tt3717252,2016-10-27,2016-10-27,,Underworld: Blood Wars,https://www.imdb.com/title/tt3717252/,movie,5.8,91,2016,"Action, Adventure, Fantasy, Horror",67388,2016-11-24,Anna Foerster,,
355,tt0116695,2016-10-27,2016-10-27,,Jerry Maguire,https://www.imdb.com/title/tt0116695/,movie,7.3,139,1996,"Comedy, Drama, Romance, Sport",234730,1996-12-06,Cameron Crowe,,
356,tt0104257,2016-10-27,2016-10-27,,A Few Good Men,https://www.imdb.com/title/tt0104257/,movie,7.7,138,1992,"Drama, Thriller",226902,1992-12-02,Rob Reiner,,
357,tt0117060,2016-10-27,2016-10-27,,Mission: Impossible,https://www.imdb.com/title/tt0117060/,movie,7.1,110,1996,"Action, Adventure, Thriller",376901,1996-05-20,Brian De Palma,,
358,tt0092099,2016-10-27,2016-10-27,,Top Gun,https://www.imdb.com/title/tt0092099/,movie,6.9,110,1986,"Action, Drama",282255,1986-05-12,Tony Scott,,
359,tt0942385,2016-10-27,2016-10-27,,Tropic Thunder,https://www.imdb.com/title/tt0942385/,movie,7.0,107,2008,"Action, Comedy, War",369331,2008-08-11,Ben Stiller,,
360,tt1136608,2016-10-27,2016-10-27,,District 9,https://www.imdb.com/title/tt1136608/,movie,7.9,112,2009,"Action, Sci-Fi, Thriller",626973,2009-08-13,Neill Blomkamp,,
361,tt3777164,2016-10-28,2016-10-28,,Chauranga,https://www.imdb.com/title/tt3777164/,movie,6.6,88,2014,Drama,293,2014-12-14,Bikas Ranjan Mishra,,
362,tt3261022,2016-10-28,2016-10-28,,Kajarya,https://www.imdb.com/title/tt3261022/,movie,6.7,132,2013,Drama,126,2013-12-07,Madhureeta Anand,,
363,tt0907674,2016-10-28,2016-10-28,,Amal,https://www.imdb.com/title/tt0907674/,movie,7.5,101,2007,Drama,1913,2007-09-13,Richie Mehta,,
364,tt2402631,2016-10-28,2016-10-28,,I.D.,https://www.imdb.com/title/tt2402631/,movie,6.8,87,2012,Drama,145,2012-11-30,Kamal K.M.,,
365,tt3043252,2016-10-28,2016-10-28,,Parched,https://www.imdb.com/title/tt3043252/,movie,7.5,116,2015,Drama,4563,2015-09-12,Leena Yadav,,
366,tt3776484,2016-10-28,2016-10-28,,Zubaan,https://www.imdb.com/title/tt3776484/,movie,6.2,115,2015,Drama,362,2015-10-01,Mozez Singh,,
367,tt1785333,2016-10-28,2016-10-28,,Chittagong,https://www.imdb.com/title/tt1785333/,movie,7.2,105,2012,"Action, Drama, War",1416,2012-10-12,Bedabrata Pain,,
368,tt5600714,2016-10-28,2016-10-28,,Laal Rang,https://www.imdb.com/title/tt5600714/,movie,8.0,147,2016,"Action, Crime, Drama, Thriller",3972,2016-04-22,Syed Ahmad Afzal,,
369,tt5121000,2016-10-28,2016-10-28,,Aligarh,https://www.imdb.com/title/tt5121000/,movie,7.8,114,2015,"Biography, Drama",5419,2015-10-30,Hansal Mehta,,
370,tt4088588,2016-10-28,2016-10-28,,Dhanak,https://www.imdb.com/title/tt4088588/,movie,8.0,106,2015,Drama,3376,2015-02-08,Nagesh Kukunoor,,
371,tt3368222,2016-10-28,2016-10-28,,Angry Indian Goddesses,https://www.imdb.com/title/tt3368222/,movie,7.0,115,2015,"Comedy, Drama",2586,2015-09-18,Pan Nalin,,
372,tt2855648,2016-10-28,2016-10-28,,Madras Cafe,https://www.imdb.com/title/tt2855648/,movie,7.7,130,2013,"Action, Drama, Thriller",22141,2013-08-23,Shoojit Sircar,,
373,tt2393707,2016-10-28,2016-10-28,,Aparajita Tumi,https://www.imdb.com/title/tt2393707/,movie,6.2,130,2012,Drama,234,2012-01-20,Aniruddha Roy Chowdhury,,
374,tt3405236,2016-10-31,2016-10-31,,Raees,https://www.imdb.com/title/tt3405236/,movie,6.8,143,2017,"Action, Crime, Drama",38885,2017-01-25,Rahul Dholakia,,
375,tt0074851,2016-11-01,2016-11-01,,The Man Who Fell to Earth,https://www.imdb.com/title/tt0074851/,movie,6.7,139,1976,"Drama, Sci-Fi",23249,1976-03-18,Nicolas Roeg,,
376,tt0144084,2016-11-01,2016-11-01,,American Psycho,https://www.imdb.com/title/tt0144084/,movie,7.6,101,2000,"Comedy, Crime, Drama",466702,2000-01-21,Mary Harron,,
377,tt0248808,2016-11-07,2016-11-07,,For the Birds,https://www.imdb.com/title/tt0248808/,short,8.0,3,2000,"Animation, Short, Comedy, Family",28307,2000-07-24,Ralph Eggleston,,
378,tt1425244,2016-11-07,2016-11-07,,Partly Cloudy,https://www.imdb.com/title/tt1425244/,short,8.2,6,2009,"Animation, Short, Comedy, Family, Fantasy",19448,2009-05-16,Peter Sohn,,
379,tt2616880,2016-11-07,2016-11-07,,The Blue Umbrella,https://www.imdb.com/title/tt2616880/,short,7.6,7,2013,"Animation, Short, Family, Fantasy, Romance",8476,2013-02-12,Saschka Unseld,,
380,tt1620446,2016-11-07,2016-11-07,,Day & Night,https://www.imdb.com/title/tt1620446/,short,8.1,6,2010,"Animation, Short, Comedy, Family, Fantasy",16283,2010-06-11,Teddy Newton,,
381,tt0945571,2016-11-07,2016-11-07,,Lifted,https://www.imdb.com/title/tt0945571/,short,7.8,5,2006,"Animation, Short, Comedy, Family, Sci-Fi",17419,2006-10-14,Gary Rydstrom,,
382,tt0131409,2016-11-07,2016-11-07,,Geri's Game,https://www.imdb.com/title/tt0131409/,short,7.9,4,1997,"Animation, Short, Family",22053,1997-11-25,Jan Pinkava,,
383,tt1957945,2016-11-07,2016-11-07,,La Luna,https://www.imdb.com/title/tt1957945/,short,8.0,7,2011,"Animation, Short, Family, Fantasy",12695,2011-06-07,Enrico Casarosa,,
384,tt1245104,2016-11-07,2016-11-07,,Presto,https://www.imdb.com/title/tt1245104/,short,8.3,5,2008,"Animation, Short, Comedy, Family, Fantasy",22061,2008-06-10,Doug Sweetland,,
385,tt0395479,2016-11-07,2016-11-07,,Boundin',https://www.imdb.com/title/tt0395479/,short,6.9,5,2003,"Animation, Short, Comedy, Family, Musical",12462,2003-12-01,"Roger Gould, Bud Luckey",,
386,tt0091455,2016-11-07,2016-11-07,,Luxo Jr.,https://www.imdb.com/title/tt0091455/,short,7.3,2,1986,"Animation, Short, Family",12600,1986-08-17,John Lasseter,,
387,tt3636334,2016-11-10,2016-11-10,,I Dream of Wires,https://www.imdb.com/title/tt3636334/,movie,6.6,102,2014,"Documentary, History, Music",629,2014-11-10,Robert Fantinatto,,
388,tt1974420,2016-11-10,2016-11-10,,Rules Don't Apply,https://www.imdb.com/title/tt1974420/,movie,5.7,127,2016,"Comedy, Drama, Romance",9108,2016-11-10,Warren Beatty,,
389,tt3716530,2016-11-10,2016-11-10,,Elle,https://www.imdb.com/title/tt3716530/,movie,7.1,130,2016,"Crime, Drama, Thriller",58939,2016-05-21,Paul Verhoeven,,
390,tt5225338,2016-11-10,2016-11-10,,The Eyes of My Mother,https://www.imdb.com/title/tt5225338/,movie,6.2,76,2016,"Drama, Horror",10912,2016-01-22,Nicolas Pesce,,
391,tt5173032,2016-11-10,2016-11-10,,Buster's Mal Heart,https://www.imdb.com/title/tt5173032/,movie,6.1,96,2017,"Drama, Mystery, Thriller",7268,2017-03-18,Sarah Adina Smith,,
392,tt4392770,2016-11-10,2016-11-10,,Always Shine,https://www.imdb.com/title/tt4392770/,movie,5.6,85,2016,"Drama, Horror, Mystery, Thriller",3844,2016-04-15,Sophia Takal,,
393,tt3521164,2016-11-10,2016-11-10,,Moana,https://www.imdb.com/title/tt3521164/,movie,7.6,107,2016,"Animation, Adventure, Comedy, Family, Fantasy, Musical",255199,2016-11-14,"Don Hall, Ron Clements, John Musker, Chris Williams",,
394,tt4048272,2016-11-10,2016-11-10,,Toni Erdmann,https://www.imdb.com/title/tt4048272/,movie,7.4,162,2016,"Comedy, Drama",42354,2016-05-14,Maren Ade,,
395,tt4936450,2016-11-10,2016-11-10,,Bacalaureat,https://www.imdb.com/title/tt4936450/,movie,7.3,128,2016,"Crime, Drama",11580,2016-05-19,Cristian Mungiu,,
396,tt4698584,2016-11-10,2016-11-10,,Neruda,https://www.imdb.com/title/tt4698584/,movie,6.9,107,2016,"Biography, Crime, Drama, History, Thriller",8947,2016-05-13,Pablo Larraín,,
397,tt5182856,2016-11-10,2016-11-10,,Fuchi ni tatsu,https://www.imdb.com/title/tt5182856/,movie,6.9,120,2016,Drama,1947,2016-05-14,Kôji Fukada,,
398,tt5168192,2016-11-10,2016-11-10,,"I, Daniel Blake",https://www.imdb.com/title/tt5168192/,movie,7.9,100,2016,Drama,50561,2016-05-13,"Laura Obiols, Ken Loach",,
399,tt4326444,2016-11-10,2016-11-10,,Julieta,https://www.imdb.com/title/tt4326444/,movie,7.1,99,2016,"Drama, Mystery, Romance",27664,2016-04-08,Pedro Almodóvar,,
400,tt3841424,2016-11-10,2016-11-10,,Under sandet,https://www.imdb.com/title/tt3841424/,movie,7.8,100,2015,"Drama, History, War",32953,2015-09-10,Martin Zandvliet,,
401,tt5712152,2016-11-10,2016-11-10,,Layla M.,https://www.imdb.com/title/tt5712152/,movie,6.7,98,2016,Drama,1338,2016-09-10,Mijke de Jong,,
402,tt5474522,2016-11-10,2016-11-10,,Lao Shi,https://www.imdb.com/title/tt5474522/,movie,6.9,80,2016,Thriller,413,2016-02-12,Johnny Ma,,
403,tt1360860,2016-11-13,2016-11-13,,Darbareye Elly,https://www.imdb.com/title/tt1360860/,movie,8.0,119,2009,"Drama, Mystery, Thriller",42819,2009-02-01,Asghar Farhadi,,
404,tt3606888,2016-11-17,2016-11-17,,A Street Cat Named Bob,https://www.imdb.com/title/tt3606888/,movie,7.3,103,2016,"Biography, Drama, Family",25894,2016-11-03,Roger Spottiswoode,,
405,tt1321870,2016-11-20,2016-11-20,,Gangster Squad,https://www.imdb.com/title/tt1321870/,movie,6.7,113,2013,"Action, Crime, Drama, Thriller",202738,2013-01-07,Ruben Fleischer,,
406,tt2039345,2016-11-20,2016-11-20,,Grand Piano,https://www.imdb.com/title/tt2039345/,movie,5.9,90,2013,"Drama, Music, Mystery, Thriller",17035,2013-09-20,Eugenio Mira,,
407,tt2005151,2016-11-21,2016-11-21,,War Dogs,https://www.imdb.com/title/tt2005151/,movie,7.1,114,2016,"Biography, Comedy, Crime, Drama, War",169755,2016-08-03,Todd Phillips,,
408,tt2140619,2016-11-21,2016-11-21,,Two Night Stand,https://www.imdb.com/title/tt2140619/,movie,6.4,86,2014,"Comedy, Romance",63735,2014-09-25,Max Nichols,,
409,tt1800246,2016-11-21,2016-11-21,,That Awkward Moment,https://www.imdb.com/title/tt1800246/,movie,6.1,94,2014,"Comedy, Romance",95855,2014-01-27,Tom Gormican,,
410,tt1620935,2016-11-21,2016-11-21,,Bleed for This,https://www.imdb.com/title/tt1620935/,movie,6.8,117,2016,"Biography, Drama, Sport",24090,2016-09-02,Ben Younger,,
411,tt1907668,2016-11-24,2016-11-24,,Flight,https://www.imdb.com/title/tt1907668/,movie,7.3,138,2012,"Drama, Thriller",317234,2012-10-14,Robert Zemeckis,,
412,tt5946128,2016-11-26,2016-11-26,,Dear Zindagi,https://www.imdb.com/title/tt5946128/,movie,7.6,151,2016,"Drama, Romance",34460,2016-11-23,Gauri Shinde,,
413,tt3495026,2016-11-26,2016-11-26,,Fan,https://www.imdb.com/title/tt3495026/,movie,7.0,138,2016,"Action, Drama, Thriller",41071,2016-04-14,Maneesh Sharma,,
414,tt4120176,2016-11-26,2016-11-26,,L'avenir,https://www.imdb.com/title/tt4120176/,movie,7.0,102,2016,Drama,11191,2016-02-13,Mia Hansen-Løve,,
415,tt3216348,2016-11-26,2016-11-26,,Incarnate,https://www.imdb.com/title/tt3216348/,movie,5.3,91,2016,"Horror, Thriller",11117,2016-12-01,Brad Peyton,,
416,tt0289043,2016-11-26,2016-11-26,,28 Days Later...,https://www.imdb.com/title/tt0289043/,movie,7.6,113,2002,"Drama, Horror, Sci-Fi, Thriller",366757,2002-11-01,Danny Boyle,,
417,tt0363547,2016-11-26,2016-11-26,,Dawn of the Dead,https://www.imdb.com/title/tt0363547/,movie,7.3,101,2004,"Action, Horror",229099,2004-03-10,Zack Snyder,,
418,tt1038988,2016-11-26,2016-11-26,,[Rec],https://www.imdb.com/title/tt1038988/,movie,7.4,78,2007,"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",160958,2007-08-29,"Jaume Balagueró, Paco Plaza",,
419,tt0387564,2016-11-26,2016-11-26,,Saw,https://www.imdb.com/title/tt0387564/,movie,7.6,103,2004,"Horror, Mystery",369203,2004-01-19,James Wan,,
420,tt0230600,2016-11-26,2016-11-26,,The Others,https://www.imdb.com/title/tt0230600/,movie,7.6,101,2001,"Horror, Mystery, Thriller",328146,2001-08-02,Alejandro Amenábar,,
421,tt0407362,2016-11-26,2016-11-26,,Battlestar Galactica,https://www.imdb.com/title/tt0407362/,tvSeries,8.7,44,2004,"Action, Adventure, Drama, Sci-Fi",148219,2004-10-18,,,
422,tt0314979,2016-11-26,2016-11-26,,Battlestar Galactica,https://www.imdb.com/title/tt0314979/,tvMiniSeries,8.6,183,2003,"Action, Adventure, Drama, Sci-Fi",66348,2003-12-08,,,
423,tt0118480,2016-11-26,2016-11-26,,Stargate SG-1,https://www.imdb.com/title/tt0118480/,tvSeries,8.4,44,1997,"Action, Adventure, Drama, Sci-Fi",80926,1997-07-27,,,
424,tt0092455,2016-11-26,2016-11-26,,Star Trek: The Next Generation,https://www.imdb.com/title/tt0092455/,tvSeries,8.6,44,1987,"Action, Adventure, Mystery, Sci-Fi",95208,1987-09-26,,,
425,tt4370596,2016-11-26,2016-11-26,,Better Things,https://www.imdb.com/title/tt4370596/,tvSeries,7.8,22,2016,"Comedy, Drama",11263,2016-09-08,,,
426,tt5500158,2016-11-26,2016-11-26,,Pitch,https://www.imdb.com/title/tt5500158/,tvSeries,7.4,60,2016,"Drama, Sport",5323,2016-09-22,,,
427,tt0058450,2016-11-28,2016-11-28,,Les parapluies de Cherbourg,https://www.imdb.com/title/tt0058450/,movie,7.8,91,1964,"Drama, Musical, Romance",22429,1964-02-03,Jacques Demy,,
428,tt5460226,2016-11-28,2016-11-28,,Search Party,https://www.imdb.com/title/tt5460226/,tvSeries,7.5,24,2016,"Comedy, Crime, Drama, Mystery, Romance, Thriller",4233,2016-11-17,,,
429,tt2183404,2016-11-28,2016-11-28,,Rectify,https://www.imdb.com/title/tt2183404/,tvSeries,8.3,60,2013,Drama,23448,2013-04-22,,,
